largest,size_to_switch,keycomparisons,timetaken,numitems
1000,26,5369,0:00:00.001999,1000
1000,26,83891,0:00:00.019008,10000
1000,26,84174,0:00:00.021998,10000
1000,26,1134639,0:00:00.277003,100000
1000,26,1135241,0:00:00.294006,100000
1000,26,15380288,0:00:03.668632,1000000
1000,26,15369580,0:00:03.756338,1000000
1000,26,183352414,0:00:44.771252,10000000
1000,26,183348839,0:00:45.284708,10000000
10000,26,5385,0:00:00.001000,1000
10000,26,5422,0:00:00.000997,1000
10000,26,83873,0:00:00.019999,10000
10000,26,84242,0:00:00.018998,10000
10000,26,1137573,0:00:00.295544,100000
10000,26,1135729,0:00:00.252043,100000
10000,26,15396732,0:00:03.692044,1000000
10000,26,15401840,0:00:03.666863,1000000
10000,26,183871070,0:00:45.365066,10000000
10000,26,183849183,0:00:45.202871,10000000
100000,26,5401,0:00:00.001000,1000
100000,26,5353,0:00:00.002004,1000
100000,26,83930,0:00:00.020002,10000
100000,26,83552,0:00:00.020990,10000
100000,26,1137689,0:00:00.291008,100000
100000,26,1136377,0:00:00.279993,100000
100000,26,15414672,0:00:03.835150,1000000
100000,26,15400227,0:00:03.743429,1000000
100000,26,183888236,0:00:45.714526,10000000
100000,26,183901694,0:00:45.468100,10000000
1000000,26,5622,0:00:00.001003,1000
1000000,26,5437,0:00:00.001000,1000
1000000,26,84056,0:00:00.020998,10000
1000000,26,83681,0:00:00.020001,10000
1000000,26,1139001,0:00:00.276006,100000
1000000,26,1138699,0:00:00.281072,100000
1000000,26,15406294,0:00:04.015018,1000000
1000000,26,15403974,0:00:03.694064,1000000
1000000,26,183895745,0:00:45.074215,10000000
1000000,26,183889641,0:00:44.785531,10000000
10000000,26,5456,0:00:00.001998,1000
10000000,26,5521,0:00:00.000998,1000
10000000,26,83748,0:00:00.019997,10000
10000000,26,83655,0:00:00.018997,10000
10000000,26,1136830,0:00:00.270000,100000
10000000,26,1137330,0:00:00.273005,100000
10000000,26,15403160,0:00:03.745989,1000000
10000000,26,15409517,0:00:03.629119,1000000
10000000,26,183899399,0:00:44.815004,10000000
10000000,26,183883507,0:00:44.668766,10000000
1000,28,5571,0:00:00.000999,1000
1000,28,5455,0:00:00.000998,1000
1000,28,83831,0:00:00.019003,10000
1000,28,83525,0:00:00.018999,10000
1000,28,1135615,0:00:00.276005,100000
1000,28,1133967,0:00:00.264019,100000
1000,28,15373696,0:00:03.587278,1000000
1000,28,15374839,0:00:03.610023,1000000
1000,28,183359873,0:00:44.289044,10000000
1000,28,183349327,0:00:44.666229,10000000
10000,28,5397,0:00:00.002004,1000
10000,28,5467,0:00:00.002004,1000
10000,28,84194,0:00:00.034993,10000
10000,28,84448,0:00:00.034007,10000
10000,28,1137277,0:00:00.298005,100000
10000,28,1138120,0:00:00.289005,100000
10000,28,15401464,0:00:03.773975,1000000
10000,28,15399572,0:00:03.812233,1000000
10000,28,183849051,0:00:46.154518,10000000
10000,28,183860278,0:00:45.229206,10000000
100000,28,5553,0:00:00.000997,1000
100000,28,5438,0:00:00.000995,1000
100000,28,83870,0:00:00.020000,10000
100000,28,83985,0:00:00.023002,10000
100000,28,1137820,0:00:00.324997,100000
100000,28,1139439,0:00:00.298994,100000
100000,28,15403153,0:00:03.773041,1000000
100000,28,15405385,0:00:03.717005,1000000
100000,28,183897888,0:00:45.851759,10000000
100000,28,183895558,0:00:45.634062,10000000
1000000,28,5491,0:00:00.001001,1000
1000000,28,5427,0:00:00.000997,1000
1000000,28,84252,0:00:00.019002,10000
1000000,28,83562,0:00:00.018998,10000
1000000,28,1137290,0:00:00.262533,100000
1000000,28,1137846,0:00:00.285996,100000
1000000,28,15406078,0:00:03.844049,1000000
1000000,28,15406446,0:00:03.682869,1000000
1000000,28,183895160,0:00:45.418216,10000000
1000000,28,183897456,0:00:45.344711,10000000
10000000,28,5419,0:00:00.002000,1000
10000000,28,5424,0:00:00.002003,1000
10000000,28,83979,0:00:00.022003,10000
10000000,28,83803,0:00:00.022000,10000
10000000,28,1137354,0:00:00.288000,100000
10000000,28,1138203,0:00:00.278003,100000
10000000,28,15409106,0:00:03.861043,1000000
10000000,28,15405347,0:00:03.700676,1000000
10000000,28,183881033,0:00:46.093354,10000000
10000000,28,183875676,0:00:46.300217,10000000
