largest,size_to_switch,keycomparisons,timetaken,numitems
1000,26,5369,0:00:00.001999,1000
1000,26,83891,0:00:00.019008,10000
1000,26,84174,0:00:00.021998,10000
1000,26,1134639,0:00:00.277003,100000
1000,26,1135241,0:00:00.294006,100000
1000,26,15380288,0:00:03.668632,1000000
1000,26,15369580,0:00:03.756338,1000000
1000,26,183352414,0:00:44.771252,10000000
1000,26,183348839,0:00:45.284708,10000000
10000,26,5385,0:00:00.001000,1000
10000,26,5422,0:00:00.000997,1000
10000,26,83873,0:00:00.019999,10000
10000,26,84242,0:00:00.018998,10000
10000,26,1137573,0:00:00.295544,100000
10000,26,1135729,0:00:00.252043,100000
10000,26,15396732,0:00:03.692044,1000000
10000,26,15401840,0:00:03.666863,1000000
10000,26,183871070,0:00:45.365066,10000000
10000,26,183849183,0:00:45.202871,10000000
100000,26,5401,0:00:00.001000,1000
100000,26,5353,0:00:00.002004,1000
100000,26,83930,0:00:00.020002,10000
100000,26,83552,0:00:00.020990,10000
100000,26,1137689,0:00:00.291008,100000
100000,26,1136377,0:00:00.279993,100000
100000,26,15414672,0:00:03.835150,1000000
100000,26,15400227,0:00:03.743429,1000000
100000,26,183888236,0:00:45.714526,10000000
100000,26,183901694,0:00:45.468100,10000000
1000000,26,5622,0:00:00.001003,1000
1000000,26,5437,0:00:00.001000,1000
1000000,26,84056,0:00:00.020998,10000
1000000,26,83681,0:00:00.020001,10000
1000000,26,1139001,0:00:00.276006,100000
1000000,26,1138699,0:00:00.281072,100000
1000000,26,15406294,0:00:04.015018,1000000
1000000,26,15403974,0:00:03.694064,1000000
1000000,26,183895745,0:00:45.074215,10000000
1000000,26,183889641,0:00:44.785531,10000000
10000000,26,5456,0:00:00.001998,1000
10000000,26,5521,0:00:00.000998,1000
10000000,26,83748,0:00:00.019997,10000
10000000,26,83655,0:00:00.018997,10000
10000000,26,1136830,0:00:00.270000,100000
10000000,26,1137330,0:00:00.273005,100000
10000000,26,15403160,0:00:03.745989,1000000
10000000,26,15409517,0:00:03.629119,1000000
10000000,26,183899399,0:00:44.815004,10000000
10000000,26,183883507,0:00:44.668766,10000000
1000,28,5571,0:00:00.000999,1000
1000,28,5455,0:00:00.000998,1000
1000,28,83831,0:00:00.019003,10000
1000,28,83525,0:00:00.018999,10000
1000,28,1135615,0:00:00.276005,100000
1000,28,1133967,0:00:00.264019,100000
1000,28,15373696,0:00:03.587278,1000000
1000,28,15374839,0:00:03.610023,1000000
1000,28,183359873,0:00:44.289044,10000000
1000,28,183349327,0:00:44.666229,10000000
10000,28,5397,0:00:00.002004,1000
10000,28,5467,0:00:00.002004,1000
10000,28,84194,0:00:00.034993,10000
10000,28,84448,0:00:00.034007,10000
10000,28,1137277,0:00:00.298005,100000
10000,28,1138120,0:00:00.289005,100000
10000,28,15401464,0:00:03.773975,1000000
10000,28,15399572,0:00:03.812233,1000000
10000,28,183849051,0:00:46.154518,10000000
10000,28,183860278,0:00:45.229206,10000000
100000,28,5553,0:00:00.000997,1000
100000,28,5438,0:00:00.000995,1000
100000,28,83870,0:00:00.020000,10000
100000,28,83985,0:00:00.023002,10000
100000,28,1137820,0:00:00.324997,100000
100000,28,1139439,0:00:00.298994,100000
100000,28,15403153,0:00:03.773041,1000000
100000,28,15405385,0:00:03.717005,1000000
100000,28,183897888,0:00:45.851759,10000000
100000,28,183895558,0:00:45.634062,10000000
1000000,28,5491,0:00:00.001001,1000
1000000,28,5427,0:00:00.000997,1000
1000000,28,84252,0:00:00.019002,10000
1000000,28,83562,0:00:00.018998,10000
1000000,28,1137290,0:00:00.262533,100000
1000000,28,1137846,0:00:00.285996,100000
1000000,28,15406078,0:00:03.844049,1000000
1000000,28,15406446,0:00:03.682869,1000000
1000000,28,183895160,0:00:45.418216,10000000
1000000,28,183897456,0:00:45.344711,10000000
10000000,28,5419,0:00:00.002000,1000
10000000,28,5424,0:00:00.002003,1000
10000000,28,83979,0:00:00.022003,10000
10000000,28,83803,0:00:00.022000,10000
10000000,28,1137354,0:00:00.288000,100000
10000000,28,1138203,0:00:00.278003,100000
10000000,28,15409106,0:00:03.861043,1000000
10000000,28,15405347,0:00:03.700676,1000000
10000000,28,183881033,0:00:46.093354,10000000
10000000,28,183875676,0:00:46.300217,10000000

1000,30,5566,0:00:00.001996,1000
1000,30,5473,0:00:00.002001,1000
1000,30,83799,0:00:00.019999,10000
1000,30,83625,0:00:00.019002,10000
1000,30,1135116,0:00:00.258404,100000
1000,30,1132059,0:00:00.256999,100000
1000,30,14863253,0:00:03.539064,1000000
1000,30,14862443,0:00:03.539082,1000000
1000,30,183338986,0:00:45.285922,10000000
1000,30,183340566,0:00:45.590044,10000000
10000,30,5486,0:00:00.000995,1000
10000,30,5389,0:00:00.001999,1000
10000,30,84136,0:00:00.019066,10000
10000,30,83603,0:00:00.020015,10000
10000,30,1136632,0:00:00.258013,100000
10000,30,1137253,0:00:00.267993,100000
10000,30,14908209,0:00:03.505076,1000000
10000,30,14907989,0:00:03.563246,1000000
10000,30,183850966,0:00:46.133227,10000000
10000,30,183853136,0:00:47.144941,10000000
100000,30,5491,0:00:00.001007,1000
100000,30,5467,0:00:00.000980,1000
100000,30,83355,0:00:00.018991,10000
100000,30,83606,0:00:00.018999,10000
100000,30,1139209,0:00:00.252985,100000
100000,30,1138026,0:00:00.264995,100000
100000,30,14906923,0:00:03.538563,1000000
100000,30,14917532,0:00:03.664047,1000000
100000,30,183900642,0:00:45.525331,10000000
100000,30,183883320,0:00:46.155846,10000000
1000000,30,5512,0:00:00.000998,1000
1000000,30,5597,0:00:00.001987,1000
1000000,30,83070,0:00:00.018995,10000
1000000,30,83793,0:00:00.018989,10000
1000000,30,1138712,0:00:00.257005,100000
1000000,30,1136736,0:00:00.251039,100000
1000000,30,14915665,0:00:03.480623,1000000
1000000,30,14910490,0:00:03.514340,1000000
1000000,30,183895622,0:00:45.362868,10000000
1000000,30,183904873,0:00:46.465057,10000000
10000000,30,5498,0:00:00.001009,1000
10000000,30,5382,0:00:00.001010,1000
10000000,30,84331,0:00:00.020010,10000
10000000,30,84139,0:00:00.019991,10000
10000000,30,1135392,0:00:00.252014,100000
10000000,30,1138742,0:00:00.254017,100000
10000000,30,14910172,0:00:03.513056,1000000
10000000,30,14912421,0:00:03.475326,1000000
10000000,30,183889676,0:00:45.006536,10000000
10000000,30,183885840,0:00:45.499129,10000000
1000,32,4304,0:00:00.001001,1000
1000,32,4435,0:00:00.001000,1000
1000,32,84193,0:00:00.021000,10000
1000,32,84132,0:00:00.018999,10000
1000,32,1134016,0:00:00.269024,100000
1000,32,1133827,0:00:00.251012,100000
1000,32,14309965,0:00:03.410702,1000000
1000,32,14307707,0:00:03.461532,1000000
1000,32,183367601,0:00:44.348036,10000000
1000,32,183361811,0:00:45.064903,10000000
10000,32,4468,0:00:00.001167,1000
10000,32,4376,0:00:00.001013,1000
10000,32,83729,0:00:00.019256,10000
10000,32,84187,0:00:00.028273,10000
10000,32,1135979,0:00:00.266999,100000
10000,32,1137105,0:00:00.273004,100000
10000,32,14359806,0:00:03.409995,1000000
10000,32,14358008,0:00:03.347049,1000000
10000,32,183855897,0:00:45.592670,10000000
10000,32,183879176,0:00:46.905763,10000000
100000,32,4661,0:00:00.001001,1000
100000,32,4301,0:00:00.001990,1000
100000,32,84408,0:00:00.018971,10000
100000,32,83530,0:00:00.018991,10000
100000,32,1138219,0:00:00.263998,100000
100000,32,1137696,0:00:00.267003,100000
100000,32,14361791,0:00:03.422979,1000000
100000,32,14352742,0:00:03.433598,1000000
100000,32,183881367,0:00:45.330443,10000000
100000,32,183884172,0:00:45.154534,10000000
1000000,32,4642,0:00:00.001001,1000
1000000,32,4397,0:00:00.001990,1000
1000000,32,83700,0:00:00.017978,10000
1000000,32,84154,0:00:00.018000,10000
1000000,32,1138760,0:00:00.246992,100000
1000000,32,1137236,0:00:00.251011,100000
1000000,32,14360667,0:00:03.327053,1000000
1000000,32,14363885,0:00:03.307877,1000000
1000000,32,183891499,0:00:45.209154,10000000
1000000,32,183881169,0:00:45.167993,10000000
10000000,32,4457,0:00:00.000991,1000
10000000,32,4424,0:00:00.002010,1000
10000000,32,83692,0:00:00.019005,10000
10000000,32,83543,0:00:00.018000,10000
10000000,32,1137499,0:00:00.256993,100000
10000000,32,1138746,0:00:00.255979,100000
10000000,32,14355252,0:00:03.357612,1000000
10000000,32,14352847,0:00:03.302636,1000000
10000000,32,183891160,0:00:45.333626,10000000
10000000,32,183891447,0:00:44.958917,10000000
1000,34,4347,0:00:00.001000,1000
1000,34,4413,0:00:00.002000,1000
1000,34,84013,0:00:00.019011,10000
1000,34,83538,0:00:00.018984,10000
1000,34,1136579,0:00:00.250000,100000
1000,34,1133881,0:00:00.244009,100000
1000,34,14303511,0:00:03.247505,1000000
1000,34,14301764,0:00:03.245054,1000000
1000,34,183367611,0:00:43.957401,10000000
1000,34,183346117,0:00:43.860605,10000000
10000,34,4232,0:00:00.001000,1000
10000,34,4538,0:00:00.001001,1000
10000,34,83817,0:00:00.019983,10000
10000,34,83675,0:00:00.018999,10000
10000,34,1136578,0:00:00.246990,100000
10000,34,1139195,0:00:00.248992,100000
10000,34,14356287,0:00:03.308610,1000000
10000,34,14360491,0:00:03.389084,1000000
10000,34,183834018,0:00:46.493707,10000000
10000,34,183864881,0:00:44.863413,10000000
100000,34,4431,0:00:00.001000,1000
100000,34,4336,0:00:00.002011,1000
100000,34,84064,0:00:00.018970,10000
100000,34,83895,0:00:00.017992,10000
100000,34,1135564,0:00:00.253005,100000
100000,34,1138150,0:00:00.250014,100000
100000,34,14356307,0:00:03.321030,1000000
100000,34,14362228,0:00:03.302056,1000000
100000,34,183882104,0:00:45.255770,10000000
100000,34,183875551,0:00:45.433892,10000000
1000000,34,4502,0:00:00.001001,1000
1000000,34,4345,0:00:00.001000,1000
1000000,34,83777,0:00:00.018016,10000
1000000,34,83992,0:00:00.019000,10000
1000000,34,1135602,0:00:00.246023,100000
1000000,34,1137632,0:00:00.249013,100000
1000000,34,14359927,0:00:03.330225,1000000
1000000,34,14352584,0:00:03.315196,1000000
1000000,34,183899377,0:00:46.320796,10000000
1000000,34,183889430,0:00:49.210226,10000000
10000000,34,4298,0:00:00.001001,1000
10000000,34,4513,0:00:00.001000,1000
10000000,34,83909,0:00:00.020000,10000
10000000,34,84408,0:00:00.020000,10000
10000000,34,1136557,0:00:00.325007,100000
10000000,34,1136981,0:00:00.283999,100000
10000000,34,14360227,0:00:03.507550,1000000
10000000,34,14357959,0:00:03.420095,1000000
10000000,34,183891915,0:00:47.746990,10000000
10000000,34,183889145,0:00:47.302222,10000000
1000,36,4467,0:00:00.000996,1000
1000,36,4380,0:00:00.001004,1000
1000,36,83240,0:00:00.025998,10000
1000,36,83777,0:00:00.022001,10000
1000,36,1134415,0:00:00.263054,100000
1000,36,1134799,0:00:00.267002,100000
1000,36,14304357,0:00:03.335629,1000000
1000,36,14299595,0:00:03.334561,1000000
1000,36,183346690,0:00:45.021858,10000000
1000,36,183374617,0:00:45.311778,10000000
10000,36,4221,0:00:00.000999,1000
10000,36,4402,0:00:00.001000,1000
10000,36,84244,0:00:00.019018,10000
10000,36,83596,0:00:00.018999,10000
10000,36,1137675,0:00:00.251999,100000
10000,36,1136893,0:00:00.251007,100000
10000,36,14356193,0:00:03.346624,1000000
10000,36,14361188,0:00:03.403767,1000000
10000,36,183846577,0:00:46.097721,10000000
10000,36,183847942,0:00:45.956289,10000000
100000,36,4377,0:00:00.000998,1000
100000,36,4666,0:00:00.001004,1000
100000,36,83831,0:00:00.019006,10000
100000,36,83540,0:00:00.020002,10000
100000,36,1137796,0:00:00.290009,100000
100000,36,1139067,0:00:00.268001,100000
100000,36,14364811,0:00:03.411342,1000000
100000,36,14360024,0:00:03.339971,1000000
100000,36,183877367,0:00:46.192879,10000000
100000,36,183894456,0:00:45.635867,10000000
1000000,36,4454,0:00:00.000998,1000
1000000,36,4352,0:00:00.001001,1000
1000000,36,84457,0:00:00.019998,10000
1000000,36,83712,0:00:00.019999,10000
1000000,36,1137400,0:00:00.266994,100000
1000000,36,1138561,0:00:00.267005,100000
1000000,36,14363011,0:00:03.508045,1000000
1000000,36,14353207,0:00:03.383402,1000000
1000000,36,183888864,0:00:47.259248,10000000
1000000,36,183887637,0:00:45.845696,10000000
10000000,36,4195,0:00:00.000996,1000
10000000,36,4393,0:00:00.000997,1000
10000000,36,83709,0:00:00.026998,10000
10000000,36,83135,0:00:00.026999,10000
10000000,36,1136196,0:00:00.268000,100000
10000000,36,1138593,0:00:00.263003,100000
10000000,36,14363894,0:00:03.575545,1000000
10000000,36,14356557,0:00:03.332603,1000000
10000000,36,183901017,0:00:45.421421,10000000
10000000,36,183889168,0:00:45.322022,10000000
1000,38,4481,0:00:00.000997,1000
1000,38,4424,0:00:00.002001,1000
1000,38,83656,0:00:00.026002,10000
1000,38,84182,0:00:00.026003,10000
1000,38,1135016,0:00:00.292996,100000
1000,38,1134443,0:00:00.270003,100000
1000,38,14299964,0:00:03.331407,1000000
1000,38,14298552,0:00:03.334447,1000000
1000,38,174048335,0:00:41.243163,10000000
1000,38,174048953,0:00:41.168757,10000000
10000,38,4192,0:00:00.001998,1000
10000,38,4268,0:00:00.002002,1000
10000,38,83929,0:00:00.020000,10000
10000,38,83979,0:00:00.019996,10000
10000,38,1137632,0:00:00.285005,100000
10000,38,1138588,0:00:00.332001,100000
10000,38,14358008,0:00:03.406962,1000000
10000,38,14360852,0:00:03.304663,1000000
10000,38,174988121,0:00:41.983579,10000000
10000,38,174990806,0:00:42.121389,10000000
100000,38,4313,0:00:00.000998,1000
100000,38,4263,0:00:00.000997,1000
100000,38,83097,0:00:00.020998,10000
100000,38,84302,0:00:00.019000,10000
100000,38,1135959,0:00:00.257998,100000
100000,38,1137487,0:00:00.259006,100000
100000,38,14359994,0:00:03.411673,1000000
100000,38,14359960,0:00:03.339142,1000000
100000,38,175040060,0:00:42.109762,10000000
100000,38,175050813,0:00:42.057305,10000000
1000000,38,4331,0:00:00.000997,1000
1000000,38,4393,0:00:00.001001,1000
1000000,38,84093,0:00:00.018996,10000
1000000,38,83504,0:00:00.023998,10000
1000000,38,1136207,0:00:00.255995,100000
1000000,38,1136765,0:00:00.257004,100000
1000000,38,14357566,0:00:03.459656,1000000
1000000,38,14361404,0:00:03.353062,1000000
1000000,38,175055965,0:00:42.076890,10000000
1000000,38,175055311,0:00:42.091031,10000000
10000000,38,4482,0:00:00.000998,1000
10000000,38,4352,0:00:00.001003,1000
10000000,38,83937,0:00:00.018995,10000
10000000,38,83958,0:00:00.021999,10000
10000000,38,1137216,0:00:00.266995,100000
10000000,38,1137966,0:00:00.256000,100000
10000000,38,14365470,0:00:03.450003,1000000
10000000,38,14359055,0:00:03.325020,1000000
10000000,38,175055991,0:00:42.047502,10000000
10000000,38,175065389,0:00:43.914616,10000000
1000,40,4435,0:00:00.001001,1000
1000,40,4361,0:00:00.000791,1000
1000,40,73740,0:00:00.021003,10000
1000,40,74021,0:00:00.019999,10000
1000,40,1135642,0:00:00.264997,100000
1000,40,1133896,0:00:00.255024,100000
1000,40,14299930,0:00:03.292032,1000000
1000,40,14294066,0:00:03.301002,1000000
1000,40,172436520,0:00:40.671816,10000000
1000,40,172445682,0:00:40.540256,10000000
10000,40,4455,0:00:00.000999,1000
10000,40,4353,0:00:00.001006,1000
10000,40,74113,0:00:00.017001,10000
10000,40,73526,0:00:00.017000,10000
10000,40,1137004,0:00:00.267002,100000
10000,40,1136570,0:00:00.269009,100000
10000,40,14354796,0:00:03.346355,1000000
10000,40,14353648,0:00:03.301045,1000000
10000,40,173399755,0:00:41.611053,10000000
10000,40,173414977,0:00:41.475042,10000000
100000,40,4356,0:00:00.002002,1000
100000,40,4395,0:00:00.002018,1000
100000,40,73661,0:00:00.016998,10000
100000,40,74710,0:00:00.017003,10000
100000,40,1137491,0:00:00.263002,100000
100000,40,1137330,0:00:00.261002,100000
100000,40,14365410,0:00:03.368050,1000000
100000,40,14362043,0:00:03.300227,1000000
100000,40,173506589,0:00:43.208596,10000000
100000,40,173458116,0:00:41.932197,10000000
1000000,40,4250,0:00:00.002000,1000
1000000,40,4527,0:00:00.002001,1000
1000000,40,73857,0:00:00.020002,10000
1000000,40,73988,0:00:00.019005,10000
1000000,40,1137081,0:00:00.261005,100000
1000000,40,1136677,0:00:00.283990,100000
1000000,40,14362095,0:00:03.613552,1000000
1000000,40,14363057,0:00:03.311085,1000000
1000000,40,173482435,0:00:41.968127,10000000
1000000,40,173506205,0:00:41.722176,10000000
10000000,40,4153,0:00:00.001000,1000
10000000,40,4489,0:00:00.001001,1000
10000000,40,74677,0:00:00.017000,10000
10000000,40,73371,0:00:00.017996,10000
10000000,40,1136207,0:00:00.273013,100000
10000000,40,1137406,0:00:00.263999,100000
10000000,40,14357671,0:00:03.484016,1000000
10000000,40,14363392,0:00:03.403233,1000000
10000000,40,173504304,0:00:42.376749,10000000
10000000,40,173499975,0:00:41.917905,10000000
1000,42,4565,0:00:00.000998,1000
1000,42,4503,0:00:00.000999,1000
1000,42,73347,0:00:00.017996,10000
1000,42,72923,0:00:00.017997,10000
1000,42,1134377,0:00:00.297002,100000
1000,42,1136143,0:00:00.327999,100000
1000,42,14306802,0:00:03.381578,1000000
1000,42,14295636,0:00:03.293006,1000000
1000,42,172464549,0:00:41.167812,10000000
1000,42,172440086,0:00:40.686797,10000000
10000,42,4429,0:00:00.000999,1000
10000,42,4492,0:00:00.001005,1000
10000,42,73092,0:00:00.017003,10000
10000,42,73694,0:00:00.015995,10000
10000,42,1139306,0:00:00.267004,100000
10000,42,1137719,0:00:00.265999,100000
10000,42,14355823,0:00:03.312619,1000000
10000,42,14356394,0:00:03.326699,1000000
10000,42,173431320,0:00:41.887684,10000000
10000,42,173408390,0:00:42.126522,10000000
100000,42,4334,0:00:00.001001,1000
100000,42,4313,0:00:00.000998,1000
100000,42,74134,0:00:00.017000,10000
100000,42,73796,0:00:00.016998,10000
100000,42,1138477,0:00:00.261998,100000
100000,42,1136938,0:00:00.292005,100000
100000,42,14361695,0:00:03.371116,1000000
100000,42,14358886,0:00:03.371257,1000000
100000,42,173473944,0:00:41.819507,10000000
100000,42,173469834,0:00:42.732934,10000000
1000000,42,4358,0:00:00.001006,1000
1000000,42,4509,0:00:00.000998,1000
1000000,42,72592,0:00:00.016990,10000
1000000,42,73973,0:00:00.020999,10000
1000000,42,1135954,0:00:00.259001,100000
1000000,42,1136024,0:00:00.262005,100000
1000000,42,14362012,0:00:03.442032,1000000
1000000,42,14365178,0:00:03.338005,1000000
1000000,42,173497802,0:00:42.009114,10000000
1000000,42,173512054,0:00:41.788308,10000000
10000000,42,4324,0:00:00.000998,1000
10000000,42,4560,0:00:00.001000,1000
10000000,42,73330,0:00:00.017001,10000
10000000,42,73978,0:00:00.019001,10000
10000000,42,1138570,0:00:00.256007,100000
10000000,42,1136335,0:00:00.257988,100000
10000000,42,14359539,0:00:03.405909,1000000
10000000,42,14357393,0:00:03.306298,1000000
10000000,42,173497906,0:00:41.990026,10000000
10000000,42,173498512,0:00:41.727252,10000000
1000,44,4294,0:00:00.000999,1000
1000,44,4312,0:00:00.001995,1000
1000,44,73439,0:00:00.020002,10000
1000,44,73408,0:00:00.015995,10000
1000,44,1133777,0:00:00.284998,100000
1000,44,1134581,0:00:00.258014,100000
1000,44,14297201,0:00:03.298087,1000000
1000,44,14300639,0:00:03.289068,1000000
1000,44,172419669,0:00:41.163384,10000000
1000,44,172421974,0:00:40.889396,10000000
10000,44,4437,0:00:00.001000,1000
10000,44,4166,0:00:00.001001,1000
10000,44,73547,0:00:00.015998,10000
10000,44,73942,0:00:00.015999,10000
10000,44,1135510,0:00:00.258994,100000
10000,44,1136641,0:00:00.256029,100000
10000,44,14355929,0:00:03.302121,1000000
10000,44,14363254,0:00:03.323072,1000000
10000,44,173415235,0:00:41.429343,10000000
10000,44,173416694,0:00:41.663414,10000000
100000,44,4318,0:00:00.001001,1000
100000,44,4452,0:00:00.001003,1000
100000,44,73492,0:00:00.017002,10000
100000,44,73619,0:00:00.018994,10000
100000,44,1136596,0:00:00.284003,100000
100000,44,1137384,0:00:00.288988,100000
100000,44,14361244,0:00:03.382216,1000000
100000,44,14354411,0:00:03.337016,1000000
100000,44,173458709,0:00:41.934301,10000000
100000,44,173468369,0:00:42.014356,10000000
1000000,44,4414,0:00:00.000999,1000
1000000,44,4368,0:00:00.000998,1000
1000000,44,73398,0:00:00.017994,10000
1000000,44,73926,0:00:00.016999,10000
1000000,44,1136993,0:00:00.296000,100000
1000000,44,1136320,0:00:00.267000,100000
1000000,44,14357277,0:00:03.432061,1000000
1000000,44,14360778,0:00:03.354792,1000000
1000000,44,173505897,0:00:41.678179,10000000
1000000,44,173486518,0:00:42.733597,10000000
10000000,44,4378,0:00:00.001001,1000
10000000,44,4303,0:00:00.001003,1000
10000000,44,73670,0:00:00.017004,10000
10000000,44,73190,0:00:00.016996,10000
10000000,44,1137654,0:00:00.272004,100000
10000000,44,1136834,0:00:00.285000,100000
10000000,44,14359623,0:00:03.544115,1000000
10000000,44,14356671,0:00:03.431042,1000000
10000000,44,173483755,0:00:41.880435,10000000
10000000,44,173503887,0:00:41.929428,10000000
