500000,5,18727492,0:00:05.120191,1000000
500000,5,105554225,0:00:29.994265,5000000
500000,5,105555327,0:00:30.067532,5000000
500000,5,105554038,0:00:29.955887,5000000
500000,5,105552154,0:00:29.993904,5000000
500000,5,105555402,0:00:29.955509,5000000
500000,5,221107426,0:01:04.407257,10000000
500000,5,221106957,0:01:06.207428,10000000
500000,5,221103622,0:01:05.685377,10000000
500000,5,221106756,0:01:04.307490,10000000
500000,5,221106636,0:01:04.528260,10000000
1000000,5,8729,0:00:00.002992,1000
1000000,5,8776,0:00:00.002000,1000
1000000,5,8810,0:00:00.001999,1000
1000000,5,8756,0:00:00.001997,1000
1000000,5,8731,0:00:00.002002,1000
1000000,5,55652,0:00:00.015998,5000
1000000,5,55705,0:00:00.014533,5000
1000000,5,55792,0:00:00.014462,5000
1000000,5,55647,0:00:00.014505,5000
1000000,5,55639,0:00:00.015013,5000
1000000,5,121513,0:00:00.029999,10000
1000000,5,121470,0:00:00.032003,10000
1000000,5,121470,0:00:00.030010,10000
1000000,5,121376,0:00:00.031000,10000
1000000,5,121569,0:00:00.031989,10000
1000000,5,718413,0:00:00.189657,50000
1000000,5,718221,0:00:00.185016,50000
1000000,5,718525,0:00:00.186011,50000
1000000,5,718519,0:00:00.189001,50000
1000000,5,718449,0:00:00.191982,50000
1000000,5,1536895,0:00:00.414010,100000
1000000,5,1536450,0:00:00.405991,100000
1000000,5,1536587,0:00:00.408886,100000
1000000,5,1536779,0:00:00.417988,100000
1000000,5,1536883,0:00:00.410550,100000
1000000,5,8864801,0:00:02.476420,500000
1000000,5,8863362,0:00:02.453285,500000
1000000,5,8863900,0:00:02.368184,500000
1000000,5,8863781,0:00:02.365796,500000
1000000,5,8864580,0:00:02.346327,500000
1000000,5,18727404,0:00:05.111357,1000000
1000000,5,18727214,0:00:05.121579,1000000
1000000,5,18726540,0:00:05.109958,1000000
1000000,5,18727406,0:00:05.144841,1000000
1000000,5,18726887,0:00:05.162531,1000000
1000000,5,105555731,0:00:29.955443,5000000
1000000,5,105554351,0:00:30.124055,5000000
1000000,5,105553303,0:00:30.541064,5000000
1000000,5,105552955,0:00:30.244187,5000000
1000000,5,105554930,0:00:30.267980,5000000
1000000,5,221105815,0:01:04.038958,10000000
1000000,5,221108561,0:01:04.100291,10000000
1000000,5,221106385,0:01:04.152476,10000000
1000000,5,221107567,0:01:04.296138,10000000
1000000,5,221104539,0:01:04.662550,10000000
5000000,5,8780,0:00:00.003000,1000
5000000,5,8800,0:00:00.001999,1000
5000000,5,8783,0:00:00.003009,1000
5000000,5,8793,0:00:00.002527,1000
5000000,5,8769,0:00:00.003001,1000
5000000,5,55775,0:00:00.014260,5000
5000000,5,55751,0:00:00.014237,5000
5000000,5,55742,0:00:00.015057,5000
5000000,5,55786,0:00:00.014000,5000
5000000,5,55814,0:00:00.015020,5000
5000000,5,121537,0:00:00.030010,10000
5000000,5,121513,0:00:00.030577,10000
5000000,5,121482,0:00:00.028995,10000
5000000,5,121496,0:00:00.031011,10000
5000000,5,121704,0:00:00.030990,10000
5000000,5,718473,0:00:00.187989,50000
5000000,5,718440,0:00:00.185010,50000
5000000,5,718268,0:00:00.186991,50000
5000000,5,718349,0:00:00.186009,50000
5000000,5,718187,0:00:00.189010,50000
5000000,5,1536213,0:00:00.402974,100000
5000000,5,1537056,0:00:00.402011,100000
5000000,5,1536833,0:00:00.405033,100000
5000000,5,1536886,0:00:00.409302,100000
5000000,5,1536783,0:00:00.404486,100000
5000000,5,8864090,0:00:02.394056,500000
5000000,5,8864049,0:00:02.405233,500000
5000000,5,8863936,0:00:02.391438,500000
5000000,5,8864552,0:00:02.382106,500000
5000000,5,8863776,0:00:02.398829,500000
5000000,5,18727673,0:00:05.147676,1000000
5000000,5,18727820,0:00:05.145959,1000000
5000000,5,18727228,0:00:05.174457,1000000
5000000,5,18728235,0:00:05.155856,1000000
5000000,5,18727653,0:00:05.164236,1000000
5000000,5,105555649,0:00:30.317842,5000000
5000000,5,105558026,0:00:30.273716,5000000
5000000,5,105553436,0:00:30.296596,5000000
5000000,5,105552843,0:00:30.072141,5000000
5000000,5,105554594,0:00:30.237577,5000000
5000000,5,221109101,0:01:04.667754,10000000
5000000,5,221111618,0:01:05.077180,10000000
5000000,5,221106509,0:01:06.982135,10000000
5000000,5,221109595,0:01:05.413691,10000000
5000000,5,221112639,0:01:04.991269,10000000
10000000,5,8773,0:00:00.002000,1000
10000000,5,8785,0:00:00.001998,1000
10000000,5,8805,0:00:00.001998,1000
10000000,5,8735,0:00:00.003005,1000
10000000,5,8738,0:00:00.002998,1000
10000000,5,55806,0:00:00.016006,5000
10000000,5,55806,0:00:00.014010,5000
10000000,5,55812,0:00:00.015000,5000
10000000,5,55791,0:00:00.012999,5000
10000000,5,55783,0:00:00.013995,5000
10000000,5,121340,0:00:00.030980,10000
10000000,5,121580,0:00:00.031010,10000
10000000,5,121445,0:00:00.030000,10000
10000000,5,121564,0:00:00.030026,10000
10000000,5,121650,0:00:00.030000,10000
10000000,5,718459,0:00:00.188000,50000
10000000,5,718510,0:00:00.184994,50000
10000000,5,718189,0:00:00.192020,50000
10000000,5,718202,0:00:00.191991,50000
10000000,5,718160,0:00:00.193999,50000
10000000,5,1536766,0:00:00.405993,100000
10000000,5,1536765,0:00:00.420979,100000
10000000,5,1536732,0:00:00.412013,100000
10000000,5,1536924,0:00:00.409033,100000
10000000,5,1536891,0:00:00.414979,100000
10000000,5,8863708,0:00:02.435031,500000
10000000,5,8864295,0:00:02.408047,500000
10000000,5,8864149,0:00:02.393771,500000
10000000,5,8863241,0:00:02.463921,500000
10000000,5,8863950,0:00:02.417961,500000
10000000,5,18727164,0:00:05.154607,1000000
10000000,5,18727230,0:00:05.291417,1000000
10000000,5,18726756,0:00:05.221135,1000000
10000000,5,18728131,0:00:05.516589,1000000
10000000,5,18729083,0:00:05.473288,1000000
10000000,5,105553925,0:00:30.457276,5000000
10000000,5,105553998,0:00:29.414191,5000000
10000000,5,105555513,0:00:29.633374,5000000
10000000,5,105554952,0:00:29.808513,5000000
10000000,5,105554368,0:00:29.584758,5000000
10000000,5,221111478,0:01:02.808586,10000000
10000000,5,221107390,0:01:03.202943,10000000
10000000,5,221107759,0:01:02.776360,10000000
10000000,5,221105397,0:01:04.065610,10000000
10000000,5,221104172,0:01:03.924575,10000000
1000,10,9198,0:00:00.003000,1000
1000,10,9167,0:00:00.002001,1000
1000,10,9153,0:00:00.001986,1000
1000,10,9141,0:00:00.001994,1000
1000,10,9133,0:00:00.003011,1000
1000,10,58524,0:00:00.015020,5000
1000,10,58673,0:00:00.015146,5000
1000,10,58527,0:00:00.014010,5000
1000,10,58589,0:00:00.014013,5000
1000,10,58643,0:00:00.014971,5000
1000,10,127077,0:00:00.030979,10000
1000,10,126711,0:00:00.030001,10000
1000,10,126896,0:00:00.030001,10000
1000,10,126942,0:00:00.031000,10000
1000,10,127102,0:00:00.031011,10000
1000,10,728980,0:00:00.177999,50000
1000,10,728533,0:00:00.177449,50000
1000,10,728936,0:00:00.177013,50000
1000,10,729040,0:00:00.178000,50000
1000,10,728543,0:00:00.176010,50000
1000,10,1557705,0:00:00.381998,100000
1000,10,1557424,0:00:00.382009,100000
1000,10,1558033,0:00:00.381542,100000
1000,10,1557732,0:00:00.380022,100000
1000,10,1557514,0:00:00.382994,100000
1000,10,9034821,0:00:02.251718,500000
1000,10,9033718,0:00:02.255310,500000
1000,10,9033921,0:00:02.279096,500000
1000,10,9035307,0:00:02.283705,500000
1000,10,9034663,0:00:02.267654,500000
1000,10,19068836,0:00:04.971498,1000000
1000,10,19067556,0:00:05.168304,1000000
1000,10,19067024,0:00:04.917850,1000000
1000,10,19065049,0:00:05.199535,1000000
1000,10,19068017,0:00:05.362526,1000000
1000,10,108174139,0:00:30.062791,5000000
1000,10,108171863,0:00:29.692049,5000000
1000,10,108180180,0:00:29.476634,5000000
1000,10,108171597,0:00:30.290909,5000000
1000,10,108171761,0:00:29.931070,5000000
1000,10,226351427,0:01:05.339384,10000000
1000,10,226341221,0:01:03.860250,10000000
1000,10,226342696,0:01:04.477344,10000000
1000,10,226349375,0:01:03.633184,10000000
1000,10,226339682,0:01:04.736766,10000000
5000,10,9105,0:00:00.003002,1000
5000,10,9091,0:00:00.003008,1000
5000,10,9083,0:00:00.002002,1000
5000,10,9054,0:00:00.003004,1000
5000,10,9107,0:00:00.003030,1000
5000,10,58612,0:00:00.014999,5000
5000,10,58667,0:00:00.014979,5000
5000,10,58593,0:00:00.015997,5000
5000,10,58546,0:00:00.015997,5000
5000,10,58614,0:00:00.013999,5000
5000,10,127070,0:00:00.033016,10000
5000,10,127350,0:00:00.032990,10000
5000,10,127327,0:00:00.030012,10000
5000,10,127226,0:00:00.029989,10000
5000,10,126980,0:00:00.030000,10000
5000,10,728767,0:00:00.188998,50000
5000,10,729006,0:00:00.187016,50000
5000,10,728887,0:00:00.195479,50000
5000,10,728352,0:00:00.183989,50000
5000,10,728856,0:00:00.215990,50000
5000,10,1557987,0:00:00.410980,100000
5000,10,1557292,0:00:00.412049,100000
5000,10,1557411,0:00:00.405072,100000
5000,10,1557692,0:00:00.409992,100000
5000,10,1558759,0:00:00.410002,100000
5000,10,9037963,0:00:02.567643,500000
5000,10,9036328,0:00:02.463887,500000
5000,10,9037872,0:00:02.466641,500000
5000,10,9036112,0:00:02.491236,500000
5000,10,9036354,0:00:02.489618,500000
5000,10,19072237,0:00:05.354047,1000000
5000,10,19070924,0:00:05.482303,1000000
5000,10,19070512,0:00:05.388001,1000000
5000,10,19071093,0:00:05.423201,1000000
5000,10,19071981,0:00:05.406236,1000000
5000,10,108199053,0:00:32.056106,5000000
5000,10,108206998,0:00:31.902808,5000000
5000,10,108207612,0:00:31.951274,5000000
5000,10,108201066,0:00:31.901511,5000000
5000,10,108198105,0:00:32.238671,5000000
5000,10,226405176,0:01:08.025228,10000000
5000,10,226404021,0:01:06.997076,10000000
5000,10,226397281,0:01:05.538915,10000000
5000,10,226403450,0:01:06.279133,10000000
5000,10,226404071,0:01:05.670480,10000000
10000,10,9172,0:00:00.001992,1000
10000,10,9157,0:00:00.002003,1000
10000,10,9059,0:00:00.002998,1000
10000,10,9165,0:00:00.003007,1000
10000,10,9132,0:00:00.002992,1000
10000,10,58632,0:00:00.014018,5000
10000,10,58444,0:00:00.015019,5000
10000,10,58578,0:00:00.019979,5000
10000,10,58423,0:00:00.014019,5000
10000,10,58702,0:00:00.014979,5000
10000,10,126870,0:00:00.030017,10000
10000,10,126729,0:00:00.030987,10000
10000,10,126990,0:00:00.031008,10000
10000,10,127257,0:00:00.030986,10000
10000,10,126848,0:00:00.031000,10000
10000,10,729586,0:00:00.184976,50000
10000,10,728849,0:00:00.190998,50000
10000,10,729218,0:00:00.193703,50000
10000,10,728490,0:00:00.185018,50000
10000,10,728932,0:00:00.186987,50000
10000,10,1558069,0:00:00.409018,100000
10000,10,1557828,0:00:00.407983,100000
10000,10,1557783,0:00:00.410000,100000
10000,10,1558118,0:00:00.401003,100000
10000,10,1558061,0:00:00.399996,100000
10000,10,9036639,0:00:02.426932,500000
10000,10,9037019,0:00:02.425011,500000
10000,10,9035620,0:00:02.429866,500000
10000,10,9036591,0:00:02.429050,500000
10000,10,9033868,0:00:02.444595,500000
10000,10,19072927,0:00:05.256615,1000000
10000,10,19071308,0:00:05.267337,1000000
10000,10,19070894,0:00:05.227481,1000000
10000,10,19073080,0:00:05.250137,1000000
10000,10,19073032,0:00:05.287065,1000000
10000,10,108204673,0:00:30.823074,5000000
10000,10,108206151,0:00:31.341443,5000000
10000,10,108207272,0:00:30.990460,5000000
10000,10,108212711,0:00:30.846832,5000000
10000,10,108204053,0:00:31.075174,5000000
10000,10,226407806,0:01:06.378196,10000000
10000,10,226422023,0:01:08.230349,10000000
10000,10,226410484,0:01:08.060720,10000000
10000,10,226411040,0:01:07.947193,10000000
10000,10,226414081,0:01:08.237564,10000000
50000,10,9121,0:00:00.002996,1000
50000,10,9123,0:00:00.003005,1000
50000,10,9156,0:00:00.004005,1000
50000,10,9145,0:00:00.001994,1000
50000,10,9173,0:00:00.003016,1000
50000,10,58558,0:00:00.015982,5000
50000,10,58542,0:00:00.014020,5000
50000,10,58507,0:00:00.017983,5000
50000,10,58477,0:00:00.015002,5000
50000,10,58433,0:00:00.014999,5000
50000,10,127110,0:00:00.032001,10000
50000,10,126897,0:00:00.031987,10000
50000,10,127216,0:00:00.031003,10000
50000,10,126832,0:00:00.032000,10000
50000,10,126991,0:00:00.030003,10000
50000,10,729078,0:00:00.191005,50000
50000,10,728969,0:00:00.195020,50000
50000,10,728937,0:00:00.181988,50000
50000,10,728843,0:00:00.180989,50000
50000,10,728453,0:00:00.182995,50000
50000,10,1558230,0:00:00.404026,100000
50000,10,1557906,0:00:00.404097,100000
50000,10,1557845,0:00:00.401992,100000
50000,10,1557860,0:00:00.403012,100000
50000,10,1558110,0:00:00.401987,100000
50000,10,9034803,0:00:02.466984,500000
50000,10,9036661,0:00:02.475263,500000
50000,10,9035097,0:00:02.450005,500000
50000,10,9037026,0:00:02.465003,500000
50000,10,9035042,0:00:02.455340,500000
50000,10,19073284,0:00:05.446279,1000000
50000,10,19073099,0:00:05.432907,1000000
50000,10,19072888,0:00:05.338072,1000000
50000,10,19069767,0:00:05.319491,1000000
50000,10,19071957,0:00:05.351975,1000000
50000,10,108214013,0:00:31.982132,5000000
50000,10,108215437,0:00:31.738343,5000000
50000,10,108207815,0:00:31.433767,5000000
50000,10,108209972,0:00:31.403570,5000000
50000,10,108200069,0:00:31.430062,5000000
50000,10,226409850,0:01:08.245024,10000000
50000,10,226411835,0:01:07.647162,10000000
50000,10,226399961,0:01:07.680089,10000000
50000,10,226423471,0:01:07.750782,10000000
50000,10,226403674,0:01:07.560477,10000000
100000,10,9119,0:00:00.002023,1000
100000,10,9158,0:00:00.003002,1000
100000,10,9206,0:00:00.002003,1000
100000,10,9111,0:00:00.002988,1000
100000,10,9067,0:00:00.001998,1000
100000,10,58513,0:00:00.014006,5000
100000,10,58567,0:00:00.014997,5000
100000,10,58551,0:00:00.014012,5000
100000,10,58495,0:00:00.013999,5000
100000,10,58527,0:00:00.015996,5000
100000,10,126771,0:00:00.030990,10000
100000,10,126956,0:00:00.030995,10000
100000,10,127138,0:00:00.038975,10000
100000,10,127071,0:00:00.036003,10000
100000,10,127236,0:00:00.037004,10000
100000,10,729286,0:00:00.199025,50000
100000,10,729093,0:00:00.189005,50000
100000,10,728758,0:00:00.185020,50000
100000,10,728816,0:00:00.184983,50000
100000,10,728948,0:00:00.188012,50000
100000,10,1557922,0:00:00.428024,100000
100000,10,1558174,0:00:00.401010,100000
100000,10,1558448,0:00:00.432248,100000
100000,10,1557991,0:00:00.430020,100000
100000,10,1558551,0:00:00.412018,100000
100000,10,9035732,0:00:02.449549,500000
100000,10,9037479,0:00:02.482419,500000
100000,10,9036918,0:00:02.411461,500000
100000,10,9036132,0:00:02.451690,500000
100000,10,9035316,0:00:02.446926,500000
100000,10,19072467,0:00:05.270516,1000000
100000,10,19074482,0:00:05.247571,1000000
100000,10,19072285,0:00:05.213848,1000000
100000,10,19073874,0:00:05.270058,1000000
100000,10,19072157,0:00:05.278628,1000000
100000,10,108209465,0:00:31.953846,5000000
100000,10,108206541,0:00:31.322665,5000000
100000,10,108207024,0:00:31.393097,5000000
100000,10,108217618,0:00:31.245189,5000000
100000,10,108214240,0:00:31.414578,5000000
100000,10,226419499,0:01:07.150491,10000000
100000,10,226425770,0:01:07.564406,10000000
100000,10,226410610,0:01:05.474745,10000000
100000,10,226419925,0:01:06.546429,10000000
100000,10,226419535,0:01:06.682003,10000000
500000,10,9103,0:00:00.002995,1000
500000,10,9119,0:00:00.002991,1000
500000,10,9111,0:00:00.001999,1000
500000,10,9116,0:00:00.002992,1000
500000,10,9087,0:00:00.002999,1000
500000,10,58414,0:00:00.014996,5000
500000,10,58489,0:00:00.014996,5000
500000,10,58511,0:00:00.015001,5000
500000,10,58535,0:00:00.014015,5000
500000,10,58522,0:00:00.013996,5000
500000,10,127086,0:00:00.029997,10000
500000,10,127131,0:00:00.030010,10000
500000,10,127156,0:00:00.029990,10000
500000,10,127059,0:00:00.032981,10000
500000,10,127088,0:00:00.031007,10000
500000,10,728856,0:00:00.184999,50000
500000,10,728621,0:00:00.187009,50000
500000,10,729430,0:00:00.184997,50000
500000,10,728934,0:00:00.189011,50000
500000,10,729244,0:00:00.187003,50000
500000,10,1557971,0:00:00.406005,100000
500000,10,1558122,0:00:00.397997,100000
500000,10,1557249,0:00:00.395006,100000
500000,10,1557246,0:00:00.397793,100000
500000,10,1557324,0:00:00.392025,100000
500000,10,9036503,0:00:02.446993,500000
500000,10,9034878,0:00:02.403417,500000
500000,10,9034927,0:00:02.406038,500000
500000,10,9038439,0:00:02.424047,500000
500000,10,9038224,0:00:02.541569,500000
500000,10,19074001,0:00:05.209501,1000000
500000,10,19073419,0:00:05.297048,1000000
500000,10,19072559,0:00:05.374440,1000000
500000,10,19072504,0:00:05.269887,1000000
500000,10,19072909,0:00:05.335507,1000000
500000,10,108208194,0:00:31.305749,5000000
500000,10,108202087,0:00:31.081725,5000000
500000,10,108215076,0:00:30.935771,5000000
500000,10,108204891,0:00:31.051124,5000000
500000,10,108209024,0:00:31.104146,5000000
500000,10,226418568,0:01:06.621523,10000000
500000,10,226424777,0:01:07.330909,10000000
500000,10,226412023,0:01:06.815939,10000000
500000,10,226417661,0:01:07.878065,10000000
500000,10,226421025,0:01:06.969756,10000000
1000000,10,9162,0:00:00.002992,1000
1000000,10,9127,0:00:00.001998,1000
1000000,10,9174,0:00:00.002998,1000
1000000,10,9089,0:00:00.004003,1000
1000000,10,9127,0:00:00.003001,1000
1000000,10,58228,0:00:00.017996,5000
1000000,10,58689,0:00:00.015008,5000
1000000,10,58332,0:00:00.015999,5000
1000000,10,58640,0:00:00.014979,5000
1000000,10,58431,0:00:00.013998,5000
1000000,10,127023,0:00:00.031017,10000
1000000,10,127367,0:00:00.029997,10000
1000000,10,126964,0:00:00.029985,10000
1000000,10,126913,0:00:00.031018,10000
1000000,10,126960,0:00:00.030008,10000
1000000,10,728841,0:00:00.178761,50000
1000000,10,728707,0:00:00.189026,50000
1000000,10,728625,0:00:00.182025,50000
1000000,10,729028,0:00:00.182998,50000
1000000,10,729063,0:00:00.184987,50000
1000000,10,1557449,0:00:00.401001,100000
1000000,10,1558018,0:00:00.396011,100000
1000000,10,1557655,0:00:00.406005,100000
1000000,10,1557958,0:00:00.403053,100000
1000000,10,1557653,0:00:00.403001,100000
1000000,10,9036420,0:00:02.490547,500000
1000000,10,9035384,0:00:02.445020,500000
1000000,10,9036075,0:00:02.448006,500000
1000000,10,9037743,0:00:02.419563,500000
1000000,10,9036887,0:00:02.414052,500000
1000000,10,19075705,0:00:05.237980,1000000
1000000,10,19074284,0:00:05.269668,1000000
1000000,10,19073732,0:00:05.277158,1000000
1000000,10,19072804,0:00:05.501007,1000000
1000000,10,19072483,0:00:05.236413,1000000
1000000,10,108214835,0:00:31.127976,5000000
1000000,10,108209661,0:00:31.196945,5000000
1000000,10,108200752,0:00:31.515180,5000000
1000000,10,108213375,0:00:31.397598,5000000
1000000,10,108210351,0:00:30.799457,5000000
1000000,10,226417672,0:01:05.119561,10000000
1000000,10,226416708,0:01:05.526088,10000000
1000000,10,226421624,0:01:05.171110,10000000
1000000,10,226416337,0:01:06.487797,10000000
1000000,10,226415046,0:01:05.368568,10000000
5000000,10,9089,0:00:00.002998,1000
5000000,10,9105,0:00:00.003001,1000
5000000,10,9163,0:00:00.001999,1000
5000000,10,9143,0:00:00.002999,1000
5000000,10,9094,0:00:00.002998,1000
5000000,10,58415,0:00:00.015002,5000
5000000,10,58398,0:00:00.015005,5000
5000000,10,58511,0:00:00.013999,5000
5000000,10,58475,0:00:00.015000,5000
5000000,10,58536,0:00:00.015002,5000
5000000,10,127140,0:00:00.029995,10000
5000000,10,127098,0:00:00.031002,10000
5000000,10,127018,0:00:00.029995,10000
5000000,10,127009,0:00:00.030997,10000
5000000,10,126690,0:00:00.031004,10000
5000000,10,728707,0:00:00.177971,50000
5000000,10,729018,0:00:00.182018,50000
5000000,10,728966,0:00:00.179981,50000
5000000,10,728974,0:00:00.189992,50000
5000000,10,728961,0:00:00.179997,50000
5000000,10,1558158,0:00:00.392937,100000
5000000,10,1557355,0:00:00.398982,100000
5000000,10,1557940,0:00:00.393987,100000
5000000,10,1557460,0:00:00.393032,100000
5000000,10,1557664,0:00:00.386981,100000
5000000,10,9037251,0:00:02.395569,500000
5000000,10,9036139,0:00:02.393009,500000
5000000,10,9036853,0:00:02.386050,500000
5000000,10,9035892,0:00:02.382858,500000
5000000,10,9036292,0:00:02.402852,500000
5000000,10,19072869,0:00:05.163315,1000000
5000000,10,19071826,0:00:05.254026,1000000
5000000,10,19073941,0:00:05.256183,1000000
5000000,10,19071894,0:00:05.184099,1000000
5000000,10,19072522,0:00:05.157308,1000000
5000000,10,108209454,0:00:30.478501,5000000
5000000,10,108211553,0:00:30.584148,5000000
5000000,10,108205247,0:00:30.435261,5000000
5000000,10,108203214,0:00:30.845271,5000000
5000000,10,108205964,0:00:30.465685,5000000
5000000,10,226415120,0:01:05.067904,10000000
5000000,10,226414281,0:01:05.352037,10000000
5000000,10,226420090,0:01:06.327786,10000000
5000000,10,226407337,0:01:07.744603,10000000
5000000,10,226415695,0:01:10.737757,10000000
10000000,10,9114,0:00:00.003003,1000
10000000,10,9139,0:00:00.003017,1000
10000000,10,9144,0:00:00.004023,1000
10000000,10,9169,0:00:00.001997,1000
10000000,10,9136,0:00:00.002996,1000
10000000,10,58536,0:00:00.013995,5000
10000000,10,58499,0:00:00.013698,5000
10000000,10,58504,0:00:00.014448,5000
10000000,10,58378,0:00:00.014005,5000
10000000,10,58650,0:00:00.014000,5000
10000000,10,127191,0:00:00.032002,10000
10000000,10,127344,0:00:00.030988,10000
10000000,10,127077,0:00:00.030986,10000
10000000,10,127519,0:00:00.030996,10000
10000000,10,126996,0:00:00.030007,10000
10000000,10,728768,0:00:00.179020,50000
10000000,10,728996,0:00:00.179091,50000
10000000,10,728847,0:00:00.181011,50000
10000000,10,728729,0:00:00.175041,50000
10000000,10,728830,0:00:00.174682,50000
10000000,10,1557672,0:00:00.386542,100000
10000000,10,1558042,0:00:00.382999,100000
10000000,10,1558316,0:00:00.384330,100000
10000000,10,1558075,0:00:00.391032,100000
10000000,10,1558232,0:00:00.388028,100000
10000000,10,9035582,0:00:02.370007,500000
10000000,10,9037176,0:00:02.385398,500000
10000000,10,9036863,0:00:02.365593,500000
10000000,10,9035762,0:00:02.498861,500000
10000000,10,9038299,0:00:02.370061,500000
10000000,10,19073524,0:00:05.141187,1000000
10000000,10,19072972,0:00:05.059315,1000000
10000000,10,19071553,0:00:05.072948,1000000
10000000,10,19072044,0:00:05.166444,1000000
10000000,10,19072311,0:00:05.283376,1000000
10000000,10,108207556,0:00:30.054540,5000000
10000000,10,108206791,0:00:30.682102,5000000
10000000,10,108212570,0:00:30.284894,5000000
10000000,10,108204467,0:00:30.414906,5000000
10000000,10,108211291,0:00:30.588670,5000000
10000000,10,226426512,0:01:06.364640,10000000
10000000,10,226419864,0:01:06.221461,10000000
10000000,10,226428672,0:01:06.377327,10000000
10000000,10,226418180,0:01:05.730324,10000000
10000000,10,226408106,0:01:06.013844,10000000
1000,15,9542,0:00:00.002001,1000
1000,15,9579,0:00:00.002004,1000
1000,15,9516,0:00:00.001995,1000
1000,15,9564,0:00:00.003000,1000
1000,15,9600,0:00:00.002997,1000
1000,15,58634,0:00:00.014997,5000
1000,15,58411,0:00:00.014001,5000
1000,15,58409,0:00:00.013995,5000
1000,15,58619,0:00:00.014004,5000
1000,15,58473,0:00:00.014004,5000
1000,15,126773,0:00:00.029999,10000
1000,15,127273,0:00:00.033005,10000
1000,15,126993,0:00:00.030993,10000
1000,15,126971,0:00:00.030000,10000
1000,15,127032,0:00:00.030001,10000
1000,15,770023,0:00:00.189265,50000
1000,15,770227,0:00:00.189997,50000
1000,15,768497,0:00:00.185999,50000
1000,15,769412,0:00:00.185000,50000
1000,15,769762,0:00:00.185998,50000
1000,15,1639374,0:00:00.401999,100000
1000,15,1638096,0:00:00.393995,100000
1000,15,1638463,0:00:00.401992,100000
1000,15,1639167,0:00:00.405008,100000
1000,15,1639298,0:00:00.406010,100000
1000,15,9439734,0:00:02.415981,500000
1000,15,9440793,0:00:02.381084,500000
1000,15,9441807,0:00:02.468734,500000
1000,15,9441486,0:00:02.496522,500000
1000,15,9441196,0:00:02.431082,500000
1000,15,19878970,0:00:05.154740,1000000
1000,15,19880000,0:00:05.170177,1000000
1000,15,19880628,0:00:05.165054,1000000
1000,15,19880044,0:00:05.373646,1000000
1000,15,19883953,0:00:05.221734,1000000
1000,15,108172420,0:00:29.286017,5000000
1000,15,108174511,0:00:29.353136,5000000
1000,15,108173168,0:00:29.389117,5000000
1000,15,108175523,0:00:29.322499,5000000
1000,15,108176124,0:00:29.227170,5000000
1000,15,226352384,0:01:02.157600,10000000
1000,15,226348457,0:01:02.685478,10000000
1000,15,226346978,0:01:01.727290,10000000
1000,15,226344519,0:01:02.549456,10000000
1000,15,226345257,0:01:01.621551,10000000
5000,15,9605,0:00:00.002995,1000
5000,15,9528,0:00:00.002994,1000
5000,15,9605,0:00:00.002997,1000
5000,15,9473,0:00:00.002009,1000
5000,15,9425,0:00:00.002997,1000
5000,15,58690,0:00:00.015002,5000
5000,15,58622,0:00:00.015007,5000
5000,15,58682,0:00:00.014003,5000
5000,15,58501,0:00:00.014993,5000
5000,15,58654,0:00:00.013995,5000
5000,15,127107,0:00:00.030000,10000
5000,15,126782,0:00:00.031001,10000
5000,15,127301,0:00:00.031004,10000
5000,15,126991,0:00:00.029995,10000
5000,15,127035,0:00:00.030992,10000
5000,15,769909,0:00:00.190997,50000
5000,15,770222,0:00:00.191021,50000
5000,15,770235,0:00:00.189986,50000
5000,15,769935,0:00:00.191015,50000
5000,15,769331,0:00:00.192003,50000
5000,15,1638491,0:00:00.403989,100000
5000,15,1639623,0:00:00.431003,100000
5000,15,1639488,0:00:00.425996,100000
5000,15,1639974,0:00:00.399009,100000
5000,15,1639525,0:00:00.399988,100000
5000,15,9442429,0:00:02.579004,500000
5000,15,9441161,0:00:02.475585,500000
5000,15,9445565,0:00:02.480827,500000
5000,15,9444111,0:00:02.457880,500000
5000,15,9443958,0:00:02.447367,500000
5000,15,19885153,0:00:05.250058,1000000
5000,15,19888941,0:00:05.371293,1000000
5000,15,19885865,0:00:05.380130,1000000
5000,15,19888053,0:00:05.358044,1000000
5000,15,19890412,0:00:05.313885,1000000
5000,15,108207714,0:00:30.167215,5000000
5000,15,108204617,0:00:30.343239,5000000
5000,15,108199377,0:00:30.274146,5000000
5000,15,108202352,0:00:30.416049,5000000
5000,15,108194804,0:00:30.336221,5000000
5000,15,226400446,0:01:03.913403,10000000
5000,15,226407397,0:01:03.884726,10000000
5000,15,226402972,0:01:03.926922,10000000
5000,15,226404334,0:01:03.831169,10000000
5000,15,226399220,0:01:04.006145,10000000
10000,15,9481,0:00:00.001982,1000
10000,15,9568,0:00:00.002988,1000
10000,15,9609,0:00:00.003001,1000
10000,15,9591,0:00:00.002991,1000
10000,15,9526,0:00:00.001997,1000
10000,15,58337,0:00:00.014001,5000
10000,15,58508,0:00:00.014988,5000
10000,15,58635,0:00:00.014016,5000
10000,15,58278,0:00:00.014025,5000
10000,15,58468,0:00:00.014010,5000
10000,15,126669,0:00:00.029995,10000
10000,15,127180,0:00:00.029998,10000
10000,15,126722,0:00:00.030996,10000
10000,15,126683,0:00:00.029999,10000
10000,15,127111,0:00:00.030008,10000
10000,15,769794,0:00:00.190004,50000
